project;file;count
RxJava;./src/jmh/java/io/reactivex/BlockingGetPerf.java;8
RxJava;./src/jmh/java/io/reactivex/BlockingPerf.java;5
RxJava;./src/jmh/java/io/reactivex/CallableAsyncPerf.java;16
RxJava;./src/jmh/java/io/reactivex/EachTypeFlatMapPerf.java;9
RxJava;./src/jmh/java/io/reactivex/FlatMapJustPerf.java;3
RxJava;./src/jmh/java/io/reactivex/FlattenCrossMapPerf.java;3
RxJava;./src/jmh/java/io/reactivex/FlattenJustPerf.java;3
RxJava;./src/jmh/java/io/reactivex/JustAsyncPerf.java;16
RxJava;./src/jmh/java/io/reactivex/ObservableFlatMapPerf.java;2
RxJava;./src/jmh/java/io/reactivex/OperatorFlatMapPerf.java;5
RxJava;./src/jmh/java/io/reactivex/OperatorMergePerf.java;7
RxJava;./src/jmh/java/io/reactivex/PublishProcessorPerf.java;10
RxJava;./src/jmh/java/io/reactivex/RangePerf.java;4
RxJava;./src/jmh/java/io/reactivex/ReducePerf.java;5
RxJava;./src/jmh/java/io/reactivex/RxVsStreamPerf.java;7
RxJava;./src/jmh/java/io/reactivex/StrictPerf.java;3
RxJava;./src/jmh/java/io/reactivex/ToFlowablePerf.java;5
RxJava;./src/jmh/java/io/reactivex/XMapYPerf.java;29
RxJava;./src/jmh/java/io/reactivex/parallel/ParallelPerf.java;4
feign;./benchmark/src/main/java/feign/benchmark/RealRequestBenchmarks.java;3
feign;./benchmark/src/main/java/feign/benchmark/WhatShouldWeCacheBenchmarks.java;6
netty;./microbench/src/main/java/io/netty/buffer/AbstractReferenceCountedByteBufBenchmark.java;4
netty;./microbench/src/main/java/io/netty/buffer/ByteBufNoCleanerAllocReleaseBenchmark.java;2
netty;./microbench/src/main/java/io/netty/buffer/ByteBufNoCleanerChangeCapacityBenchmark.java;2
netty;./microbench/src/main/java/io/netty/handler/codec/CodecOutputListBenchmark.java;3
netty;./microbench/src/main/java/io/netty/handler/codec/DateFormatterBenchmark.java;4
netty;./microbench/src/main/java/io/netty/handler/codec/http/HttpRequestEncoderInsertBenchmark.java;2
netty;./microbench/src/main/java/io/netty/handler/codec/http/WriteBytesVsShortOrMediumBenchmark.java;6
netty;./microbench/src/main/java/io/netty/handler/codec/http2/HpackDecoderBenchmark.java;2
netty;./microbench/src/main/java/io/netty/handler/codec/http2/HpackDecoderULE128Benchmark.java;8
netty;./microbench/src/main/java/io/netty/handler/codec/http2/HpackEncoderBenchmark.java;2
netty;./microbench/src/main/java/io/netty/handler/codec/http2/HpackUtilBenchmark.java;2
netty;./microbench/src/main/java/io/netty/microbench/buffer/ByteBufAllocatorBenchmark.java;6
netty;./microbench/src/main/java/io/netty/microbench/buffer/ByteBufAllocatorConcurrentBenchmark.java;1
netty;./microbench/src/main/java/io/netty/microbench/buffer/ByteBufBenchmark.java;5
netty;./microbench/src/main/java/io/netty/microbench/buffer/ByteBufUtilBenchmark.java;18
netty;./microbench/src/main/java/io/netty/microbench/buffer/HeapByteBufBenchmark.java;10
netty;./microbench/src/main/java/io/netty/microbench/buffer/PooledByteBufAllocatorAlignBenchmark.java;3
netty;./microbench/src/main/java/io/netty/microbench/buffer/SlicedByteBufBenchmark.java;2
netty;./microbench/src/main/java/io/netty/microbench/buffer/SwappedByteBufBenchmark.java;6
netty;./microbench/src/main/java/io/netty/microbench/concurrent/FastThreadLocalFastPathBenchmark.java;2
netty;./microbench/src/main/java/io/netty/microbench/concurrent/FastThreadLocalSlowPathBenchmark.java;2
netty;./microbench/src/main/java/io/netty/microbench/handler/ssl/SslEngineEchoBenchmark.java;1
netty;./microbench/src/main/java/io/netty/microbench/handler/ssl/SslEngineHandshakeBenchmark.java;2
netty;./microbench/src/main/java/io/netty/microbench/handler/ssl/SslEngineWrapBenchmark.java;1
netty;./microbench/src/main/java/io/netty/microbench/handler/ssl/SslHandlerEchoBenchmark.java;1
netty;./microbench/src/main/java/io/netty/microbench/headers/HeadersBenchmark.java;26
netty;./microbench/src/main/java/io/netty/microbench/headers/ReadOnlyHttp2HeadersBenchmark.java;12
netty;./microbench/src/main/java/io/netty/microbench/http/ClientCookieDecoderBenchmark.java;1
netty;./microbench/src/main/java/io/netty/microbench/http/HttpRequestDecoderBenchmark.java;1
netty;./microbench/src/main/java/io/netty/microbench/http2/Http2FrameWriterBenchmark.java;2
netty;./microbench/src/main/java/io/netty/microbench/http2/NoPriorityByteDistributionBenchmark.java;1
netty;./microbench/src/main/java/io/netty/microbench/internal/EscapeCsvBenchmark.java;2
netty;./microbench/src/main/java/io/netty/microbench/internal/PlatformDependentBenchmark.java;4
netty;./microbench/src/main/java/io/netty/microbench/internal/PrivilegedSocketOperationsBenchmark.java;7
netty;./microbench/src/main/java/io/netty/microbench/internal/RecyclableArrayListBenchmark.java;1
netty;./microbench/src/main/java/io/netty/microbench/internal/UnitializedArrayBenchmark.java;3
netty;./microbench/src/main/java/io/netty/microbench/util/ResourceLeakDetectorBenchmark.java;1
netty;./microbench/src/main/java/io/netty/microbench/util/ResourceLeakDetectorRecordBenchmark.java;2
netty;./microbench/src/main/java/io/netty/microbenchmark/common/AppendableCharSequenceBenchmark.java;2
netty;./microbench/src/main/java/io/netty/microbenchmark/common/AsciiStringBenchmark.java;4
netty;./microbench/src/main/java/io/netty/microbenchmark/common/IntObjectHashMapBenchmark.java;6
netty;./microbench/src/main/java/io/netty/microbenchmark/common/IsValidIpV4Benchmark.java;2
netty;./microbench/src/main/java/io/netty/microbenchmark/common/IsValidIpV6Benchmark.java;2
netty;./microbench/src/main/java/io/netty/microbenchmark/common/MathOperationsBenchmark.java;2
netty;./microbench/src/main/java/io/netty/microbenchmark/common/NetUtilBenchmark.java;4
zipkin;./benchmarks/src/main/java/zipkin/benchmarks/CodecBenchmarks.java;35
zipkin;./benchmarks/src/main/java/zipkin/benchmarks/MetricsBenchmarks.java;7
zipkin;./benchmarks/src/main/java/zipkin/benchmarks/Span2ConverterBenchmarks.java;4
zipkin;./benchmarks/src/main/java/zipkin/benchmarks/SpanBenchmarks.java;8
zipkin;./benchmarks/src/main/java/zipkin/benchmarks/UtilBenchmarks.java;3
druid;./benchmarks/src/main/java/io/druid/benchmark/BitmapIterationBenchmark.java;5
druid;./benchmarks/src/main/java/io/druid/benchmark/BoundFilterBenchmark.java;12
druid;./benchmarks/src/main/java/io/druid/benchmark/CompressedIndexedIntsBenchmark.java;4
druid;./benchmarks/src/main/java/io/druid/benchmark/CompressedVSizeIndexedBenchmark.java;4
druid;./benchmarks/src/main/java/io/druid/benchmark/ConciseComplementBenchmark.java;2
druid;./benchmarks/src/main/java/io/druid/benchmark/ConsistentHasherBenchmark.java;2
druid;./benchmarks/src/main/java/io/druid/benchmark/DimensionPredicateFilterBenchmark.java;2
druid;./benchmarks/src/main/java/io/druid/benchmark/ExpressionBenchmark.java;4
druid;./benchmarks/src/main/java/io/druid/benchmark/FilterPartitionBenchmark.java;26
druid;./benchmarks/src/main/java/io/druid/benchmark/FilteredAggregatorBenchmark.java;6
druid;./benchmarks/src/main/java/io/druid/benchmark/FlattenJSONBenchmark.java;11
druid;./benchmarks/src/main/java/io/druid/benchmark/FloatCompressionBenchmark.java;3
druid;./benchmarks/src/main/java/io/druid/benchmark/GenericIndexedBenchmark.java;3
druid;./benchmarks/src/main/java/io/druid/benchmark/GroupByTypeInterfaceBenchmark.java;28
druid;./benchmarks/src/main/java/io/druid/benchmark/IncrementalIndexRowTypeBenchmark.java;6
